time;lat;lon;elevation;accuracy;bearing;speed
2015-08-28T16:06:41Z;50.493528;30.379128;189.000000;3.000000;219.699997;3.160000
2015-08-28T16:06:52Z;50.493536;30.378603;190.000000;3.000000;301.200012;7.120000
2015-08-28T16:07:03Z;50.494192;30.376863;188.000000;3.000000;301.399994;17.000000
2015-08-28T16:07:14Z;50.495139;30.374491;184.000000;3.000000;301.100006;18.469999
2015-08-28T16:07:25Z;50.496101;30.372028;186.000000;3.000000;301.100006;18.879999
2015-08-28T16:07:36Z;50.497058;30.369430;186.000000;3.000000;299.799988;19.290001
2015-08-28T16:07:47Z;50.497985;30.366937;188.000000;9.000000;299.399994;17.850000
2015-08-28T16:07:58Z;50.498847;30.365393;187.000000;9.000000;332.100006;10.590000
2015-08-28T16:08:09Z;50.500219;30.365136;185.000000;3.000000;354.399994;14.780000
2015-08-28T16:08:20Z;50.502021;30.364769;183.000000;4.000000;356.600006;21.230000
2015-08-28T16:08:31Z;50.504056;30.364347;182.000000;4.000000;352.399994;20.629999
2015-08-28T16:08:42Z;50.506119;30.363959;184.000000;4.000000;353.200012;20.650000
2015-08-28T16:08:53Z;50.508070;30.363600;180.000000;4.000000;352.799988;18.959999
2015-08-28T16:09:04Z;50.509859;30.363254;179.000000;10.000000;353.000000;17.270000
2015-08-28T16:09:15Z;50.511707;30.362876;180.000000;10.000000;355.500000;21.760000
2015-08-28T16:09:26Z;50.513623;30.362503;174.000000;9.000000;352.799988;17.940001
2015-08-28T16:09:37Z;50.514986;30.362246;171.000000;9.000000;357.100006;9.570000
2015-08-28T16:09:48Z;50.515336;30.362221;172.000000;9.000000;0.000000;0.000000
2015-08-28T16:09:59Z;50.515338;30.362217;174.000000;9.000000;0.000000;0.000000
2015-08-28T16:10:10Z;50.515337;30.362217;174.000000;9.000000;0.000000;0.000000
2015-08-28T16:10:21Z;50.515337;30.362218;174.000000;9.000000;0.000000;0.000000
2015-08-28T16:10:32Z;50.515505;30.362204;175.000000;3.000000;353.799988;4.950000
